"","expr","time","fun_name"
"10928","R",22352,"psUtility"
"10929","R",22583,"psUtility"
"10930","R",22482,"psUtility"
"10931","R",22212,"psUtility"
"10932","Rcpp",5119,"psUtility"
"10933","Rcpp",4589,"psUtility"
"10934","Rcpp",4589,"psUtility"
"10935","Rcpp",4689,"psUtility"
"10936","Rcpp",4759,"psUtility"
"10937","Rcpp",4659,"psUtility"
"10938","Rcpp",4658,"psUtility"
"10939","Rcpp",4579,"psUtility"
"10940","Rcpp",4388,"psUtility"
"10941","Rcpp",4278,"psUtility"
"10942","Rcpp",4919,"psUtility"
"10943","R",23404,"psUtility"
"10944","R",22883,"psUtility"
"10945","R",22753,"psUtility"
"10946","R",22572,"psUtility"
"10947","Rcpp",5861,"psUtility"
"10948","R",22342,"psUtility"
"10949","Rcpp",5050,"psUtility"
"10950","Rcpp",4679,"psUtility"
"10951","Rcpp",4508,"psUtility"
"10952","R",23805,"psUtility"
"10953","R",22783,"psUtility"
"10954","R",22572,"psUtility"
"10955","R",23014,"psUtility"
"10956","R",25277,"psUtility"
"10957","R",24206,"psUtility"
"10958","R",22021,"psUtility"
"10959","R",22603,"psUtility"
"10960","R",22712,"psUtility"
"10961","Rcpp",5431,"psUtility"
"10962","R",22582,"psUtility"
"10963","R",22432,"psUtility"
"10964","Rcpp",4839,"psUtility"
"10965","R",22402,"psUtility"
"10966","Rcpp",4899,"psUtility"
"10967","R",23053,"psUtility"
"10968","R",22432,"psUtility"
"10969","R",22212,"psUtility"
"10970","R",22422,"psUtility"
"10971","R",21962,"psUtility"
"10972","Rcpp",5179,"psUtility"
"10973","R",22573,"psUtility"
"10974","R",25818,"psUtility"
"10975","R",22683,"psUtility"
"10976","R",22572,"psUtility"
"10977","Rcpp",5209,"psUtility"
"10978","R",22432,"psUtility"
"10979","Rcpp",4769,"psUtility"
"10980","R",22332,"psUtility"
"10981","Rcpp",4849,"psUtility"
"10982","Rcpp",4378,"psUtility"
"10983","R",23304,"psUtility"
"10984","R",22863,"psUtility"
"10985","R",22833,"psUtility"
"10986","R",21941,"psUtility"
"10987","Rcpp",5060,"psUtility"
"10988","R",22983,"psUtility"
"10989","R",22612,"psUtility"
"10990","R",22722,"psUtility"
"10991","R",22032,"psUtility"
"10992","Rcpp",5159,"psUtility"
"10993","R",23024,"psUtility"
"10994","R",22362,"psUtility"
"10995","Rcpp",4919,"psUtility"
"10996","Rcpp",4499,"psUtility"
"10997","R",23033,"psUtility"
"10998","Rcpp",4729,"psUtility"
"10999","Rcpp",4909,"psUtility"
"11000","Rcpp",4759,"psUtility"
"11001","Rcpp",4819,"psUtility"
"11002","Rcpp",4729,"psUtility"
"11003","Rcpp",4299,"psUtility"
"11004","Rcpp",4929,"psUtility"
"11005","R",23925,"psUtility"
"11006","Rcpp",4849,"psUtility"
"11007","R",22973,"psUtility"
"11008","R",22453,"psUtility"
"11009","Rcpp",5310,"psUtility"
"11010","R",22692,"psUtility"
"11011","R",23324,"psUtility"
"11012","Rcpp",4929,"psUtility"
"11013","Rcpp",4688,"psUtility"
"11014","Rcpp",4539,"psUtility"
"11015","Rcpp",4569,"psUtility"
"11016","Rcpp",4468,"psUtility"
"11017","R",23554,"psUtility"
"11018","Rcpp",4919,"psUtility"
"11019","Rcpp",4378,"psUtility"
"11020","Rcpp",4629,"psUtility"
"11021","R",23464,"psUtility"
"11022","Rcpp",5190,"psUtility"
"11023","Rcpp",4448,"psUtility"
"11024","R",23414,"psUtility"
"11025","R",22964,"psUtility"
"11026","Rcpp",4799,"psUtility"
"11027","R",22702,"psUtility"
"11028","Rcpp",4940,"psUtility"
"11029","Rcpp",5150,"psUtility"
"11030","Rcpp",4949,"psUtility"
"11031","R",22893,"psUtility"
"11032","Rcpp",4629,"psUtility"
"11033","R",23133,"psUtility"
"11034","R",23034,"psUtility"
"11035","R",22873,"psUtility"
"11036","Rcpp",5240,"psUtility"
"11037","Rcpp",4568,"psUtility"
"11038","Rcpp",4649,"psUtility"
"11039","Rcpp",4689,"psUtility"
"11040","Rcpp",4679,"psUtility"
"11041","Rcpp",4809,"psUtility"
"11042","R",22743,"psUtility"
"11043","Rcpp",5119,"psUtility"
"11044","R",22622,"psUtility"
"11045","R",23174,"psUtility"
"11046","R",23193,"psUtility"
"11047","R",23304,"psUtility"
"11048","Rcpp",5921,"psUtility"
"11049","R",25538,"psUtility"
"11050","Rcpp",5511,"psUtility"
"11051","Rcpp",4538,"psUtility"
"11052","Rcpp",4910,"psUtility"
"11053","Rcpp",5260,"psUtility"
"11054","R",23384,"psUtility"
"11055","R",22893,"psUtility"
"11056","Rcpp",4949,"psUtility"
"11057","Rcpp",4719,"psUtility"
"11058","R",23244,"psUtility"
"11059","Rcpp",5129,"psUtility"
"11060","R",22772,"psUtility"
"11061","Rcpp",4759,"psUtility"
"11062","R",23735,"psUtility"
"11063","Rcpp",4869,"psUtility"
"11064","Rcpp",4288,"psUtility"
"11065","Rcpp",4739,"psUtility"
"11066","R",23314,"psUtility"
"11067","Rcpp",4649,"psUtility"
"11068","R",22803,"psUtility"
"11069","Rcpp",5019,"psUtility"
"11070","R",23083,"psUtility"
"11071","R",22803,"psUtility"
"11072","R",24015,"psUtility"
"11073","R",22983,"psUtility"
"11074","R",23094,"psUtility"
"11075","Rcpp",5119,"psUtility"
"11076","R",22272,"psUtility"
"11077","R",22452,"psUtility"
"11078","R",21982,"psUtility"
"11079","Rcpp",5069,"psUtility"
"11080","Rcpp",4399,"psUtility"
"11081","Rcpp",4859,"psUtility"
"11082","R",24175,"psUtility"
"11083","R",22242,"psUtility"
"11084","R",22502,"psUtility"
"11085","R",22101,"psUtility"
"11086","R",22082,"psUtility"
"11087","R",21901,"psUtility"
"11088","R",22262,"psUtility"
"11089","R",22342,"psUtility"
"11090","Rcpp",5250,"psUtility"
"11091","R",23824,"psUtility"
"11092","R",26480,"psUtility"
"11093","R",22542,"psUtility"
"11094","Rcpp",5520,"psUtility"
"11095","R",23083,"psUtility"
"11096","Rcpp",5461,"psUtility"
"11097","Rcpp",4528,"psUtility"
"11098","R",23915,"psUtility"
"11099","Rcpp",4809,"psUtility"
"11100","Rcpp",4538,"psUtility"
"11101","Rcpp",4489,"psUtility"
"11102","R",22843,"psUtility"
"11103","Rcpp",4849,"psUtility"
"11104","R",22833,"psUtility"
"11105","Rcpp",5039,"psUtility"
"11106","Rcpp",4559,"psUtility"
"11107","R",22993,"psUtility"
"11108","R",23063,"psUtility"
"11109","Rcpp",4749,"psUtility"
"11110","R",22903,"psUtility"
"11111","Rcpp",4889,"psUtility"
"11112","R",22813,"psUtility"
"11113","Rcpp",4869,"psUtility"
"11114","Rcpp",4478,"psUtility"
"11115","Rcpp",4358,"psUtility"
"11116","Rcpp",4488,"psUtility"
"11117","Rcpp",4779,"psUtility"
"11118","R",23685,"psUtility"
"11119","Rcpp",4859,"psUtility"
"11120","R",26179,"psUtility"
"11121","Rcpp",5040,"psUtility"
"11122","Rcpp",4849,"psUtility"
"11123","Rcpp",4859,"psUtility"
"11124","R",23935,"psUtility"
"11125","Rcpp",4789,"psUtility"
"11126","R",23254,"psUtility"
"11127","R",22813,"psUtility"
"11128","R",22893,"psUtility"
"11129","Rcpp",5430,"psUtility"
"11130","Rcpp",4449,"psUtility"
"11131","Rcpp",4308,"psUtility"
"11132","Rcpp",4559,"psUtility"
"11133","R",23113,"psUtility"
"11134","Rcpp",4649,"psUtility"
"11135","R",23114,"psUtility"
"11136","R",22542,"psUtility"
"11137","R",23204,"psUtility"
"11138","R",23794,"psUtility"
"11139","R",22242,"psUtility"
"11140","Rcpp",5120,"psUtility"
"11141","Rcpp",4318,"psUtility"
"11142","R",23624,"psUtility"
"11143","R",22872,"psUtility"
"11144","Rcpp",5300,"psUtility"
"11145","Rcpp",4438,"psUtility"
"11146","Rcpp",4569,"psUtility"
"11147","R",23434,"psUtility"
"11148","Rcpp",4598,"psUtility"
"11149","R",22642,"psUtility"
"11150","R",22462,"psUtility"
"11151","Rcpp",5130,"psUtility"
"11152","Rcpp",4489,"psUtility"
"11153","Rcpp",4709,"psUtility"
"11154","Rcpp",4368,"psUtility"
"11155","Rcpp",4468,"psUtility"
"11156","R",23715,"psUtility"
"11157","R",22943,"psUtility"
"11158","R",23314,"psUtility"
"11159","R",22602,"psUtility"
"11160","R",23074,"psUtility"
"11161","Rcpp",5059,"psUtility"
"11162","Rcpp",4609,"psUtility"
"11163","R",23685,"psUtility"
"11164","R",23434,"psUtility"
"11165","Rcpp",4969,"psUtility"
"11166","Rcpp",5180,"psUtility"
"11167","Rcpp",4308,"psUtility"
"11168","Rcpp",4449,"psUtility"
"11169","Rcpp",4388,"psUtility"
"11170","R",23704,"psUtility"
"11171","R",23163,"psUtility"
"11172","Rcpp",5010,"psUtility"
"11173","R",23143,"psUtility"
"11174","R",23204,"psUtility"
"11175","R",22913,"psUtility"
"11176","R",22873,"psUtility"
"11177","Rcpp",5550,"psUtility"
"11178","R",23975,"psUtility"
"11179","Rcpp",5220,"psUtility"
"11180","Rcpp",4639,"psUtility"
"11181","R",23224,"psUtility"
"11182","R",22893,"psUtility"
"11183","R",22743,"psUtility"
"11184","Rcpp",5219,"psUtility"
"11185","Rcpp",4639,"psUtility"
"11186","R",23254,"psUtility"
"11187","Rcpp",5140,"psUtility"
"11188","R",22863,"psUtility"
"11189","Rcpp",4769,"psUtility"
"11190","Rcpp",4699,"psUtility"
"11191","Rcpp",4608,"psUtility"
"11192","R",26029,"psUtility"
"11193","R",23464,"psUtility"
"11194","R",22762,"psUtility"
"11195","Rcpp",5190,"psUtility"
"11196","Rcpp",4919,"psUtility"
"11197","R",24266,"psUtility"
"11198","R",23063,"psUtility"
"11199","R",22793,"psUtility"
"11200","R",23164,"psUtility"
"11201","R",22843,"psUtility"
"11202","R",22582,"psUtility"
"11203","R",22713,"psUtility"
"11204","R",22482,"psUtility"
"11205","Rcpp",5721,"psUtility"
"11206","R",22532,"psUtility"
"11207","R",22331,"psUtility"
"11208","R",23144,"psUtility"
"11209","Rcpp",5280,"psUtility"
"11210","Rcpp",5390,"psUtility"
"11211","R",23494,"psUtility"
"11212","Rcpp",4799,"psUtility"
"11213","R",23423,"psUtility"
"11214","R",23303,"psUtility"
"11215","Rcpp",5030,"psUtility"
"11216","Rcpp",4539,"psUtility"
"11217","Rcpp",4949,"psUtility"
"11218","R",24035,"psUtility"
"11219","R",22663,"psUtility"
"11220","R",22813,"psUtility"
"11221","Rcpp",5390,"psUtility"
"11222","Rcpp",5120,"psUtility"
"11223","R",24045,"psUtility"
"11224","Rcpp",5009,"psUtility"
"11225","R",22973,"psUtility"
"11226","Rcpp",5019,"psUtility"
"11227","Rcpp",4519,"psUtility"
"11228","Rcpp",4698,"psUtility"
"11229","R",23464,"psUtility"
"11230","R",22903,"psUtility"
"11231","R",22502,"psUtility"
"11232","R",23795,"psUtility"
"11233","R",23534,"psUtility"
"11234","R",22963,"psUtility"
"11235","Rcpp",5240,"psUtility"
"11236","R",23394,"psUtility"
"11237","Rcpp",5420,"psUtility"
"11238","R",23695,"psUtility"
"11239","Rcpp",5370,"psUtility"
"11240","R",22713,"psUtility"
"11241","Rcpp",5230,"psUtility"
"11242","R",22672,"psUtility"
"11243","R",22953,"psUtility"
"11244","R",22392,"psUtility"
"11245","Rcpp",5029,"psUtility"
"11246","Rcpp",4398,"psUtility"
"11247","Rcpp",4939,"psUtility"
"11248","Rcpp",4388,"psUtility"
"11249","Rcpp",4589,"psUtility"
"11250","Rcpp",4689,"psUtility"
"11251","Rcpp",4919,"psUtility"
"11252","R",23755,"psUtility"
"11253","Rcpp",5180,"psUtility"
"11254","Rcpp",4338,"psUtility"
"11255","Rcpp",4729,"psUtility"
"11256","Rcpp",4348,"psUtility"
"11257","Rcpp",4419,"psUtility"
"11258","R",23874,"psUtility"
"11259","R",23214,"psUtility"
"11260","R",26851,"psUtility"
"11261","R",23263,"psUtility"
"11262","R",22332,"psUtility"
"11263","Rcpp",5381,"psUtility"
"11264","Rcpp",4859,"psUtility"
"11265","R",23354,"psUtility"
"11266","Rcpp",4709,"psUtility"
"11267","R",22983,"psUtility"
"11268","Rcpp",4809,"psUtility"
"11269","R",23274,"psUtility"
"11270","Rcpp",4859,"psUtility"
"11271","R",22522,"psUtility"
"11272","R",22913,"psUtility"
"11273","R",22553,"psUtility"
"11274","Rcpp",5049,"psUtility"
"11275","R",22793,"psUtility"
"11276","Rcpp",5170,"psUtility"
"11277","Rcpp",4599,"psUtility"
"11278","Rcpp",4699,"psUtility"
"11279","R",23113,"psUtility"
"11280","R",22923,"psUtility"
"11281","Rcpp",4890,"psUtility"
"11282","R",23193,"psUtility"
"11283","Rcpp",5140,"psUtility"
"11284","Rcpp",4839,"psUtility"
"11285","Rcpp",4879,"psUtility"
"11286","Rcpp",4599,"psUtility"
"11287","Rcpp",4368,"psUtility"
"11288","Rcpp",4950,"psUtility"
"11289","Rcpp",4639,"psUtility"
"11290","Rcpp",4448,"psUtility"
"11291","Rcpp",4459,"psUtility"
"11292","Rcpp",4368,"psUtility"
"11293","Rcpp",4569,"psUtility"
"11294","Rcpp",4668,"psUtility"
"11295","Rcpp",4258,"psUtility"
"11296","R",24065,"psUtility"
"11297","R",22322,"psUtility"
"11298","Rcpp",5069,"psUtility"
"11299","R",22493,"psUtility"
"11300","R",22722,"psUtility"
"11301","R",22833,"psUtility"
"11302","Rcpp",4950,"psUtility"
"11303","R",23013,"psUtility"
"11304","Rcpp",4839,"psUtility"
"11305","R",22763,"psUtility"
"11306","R",22402,"psUtility"
"11307","Rcpp",5080,"psUtility"
"11308","R",22262,"psUtility"
"11309","R",22973,"psUtility"
"11310","Rcpp",5150,"psUtility"
"11311","R",22692,"psUtility"
"11312","Rcpp",4688,"psUtility"
"11313","R",22923,"psUtility"
"11314","R",22422,"psUtility"
"11315","R",22241,"psUtility"
"11316","Rcpp",5320,"psUtility"
"11317","R",22352,"psUtility"
"11318","Rcpp",5189,"psUtility"
"11319","Rcpp",4820,"psUtility"
"11320","R",22692,"psUtility"
"11321","R",22212,"psUtility"
"11322","R",22713,"psUtility"
"11323","R",22893,"psUtility"
"11324","Rcpp",5130,"psUtility"
"11325","Rcpp",4448,"psUtility"
"11326","R",22552,"psUtility"
"11327","R",22242,"psUtility"
"11328","R",21881,"psUtility"
"11329","Rcpp",5040,"psUtility"
"11330","Rcpp",4519,"psUtility"
"11331","Rcpp",4809,"psUtility"
"11332","Rcpp",4508,"psUtility"
"11333","R",26129,"psUtility"
"11334","R",22773,"psUtility"
"11335","Rcpp",5090,"psUtility"
"11336","R",22753,"psUtility"
"11337","R",22502,"psUtility"
"11338","R",22152,"psUtility"
"11339","Rcpp",5280,"psUtility"
"11340","R",22552,"psUtility"
"11341","Rcpp",4849,"psUtility"
"11342","Rcpp",4419,"psUtility"
"11343","Rcpp",4518,"psUtility"
"11344","R",22472,"psUtility"
"11345","R",22953,"psUtility"
"11346","R",22813,"psUtility"
"11347","Rcpp",4919,"psUtility"
"11348","Rcpp",4949,"psUtility"
"11349","Rcpp",4689,"psUtility"
"11350","Rcpp",4429,"psUtility"
"11351","R",22672,"psUtility"
"11352","Rcpp",5160,"psUtility"
"11353","Rcpp",4589,"psUtility"
"11354","Rcpp",4478,"psUtility"
"11355","Rcpp",4469,"psUtility"
"11356","R",23113,"psUtility"
"11357","Rcpp",5030,"psUtility"
"11358","Rcpp",4508,"psUtility"
"11359","R",23194,"psUtility"
"11360","R",25227,"psUtility"
"11361","Rcpp",5210,"psUtility"
"11362","R",22613,"psUtility"
"11363","R",23013,"psUtility"
"11364","Rcpp",4869,"psUtility"
"11365","R",22422,"psUtility"
"11366","R",22331,"psUtility"
"11367","R",21971,"psUtility"
"11368","R",22682,"psUtility"
"11369","Rcpp",5580,"psUtility"
"11370","Rcpp",4479,"psUtility"
"11371","Rcpp",4428,"psUtility"
"11372","R",22903,"psUtility"
"11373","Rcpp",5100,"psUtility"
"11374","Rcpp",4699,"psUtility"
"11375","R",23534,"psUtility"
"11376","Rcpp",4879,"psUtility"
"11377","R",22412,"psUtility"
"11378","R",22412,"psUtility"
"11379","Rcpp",5020,"psUtility"
"11380","R",22522,"psUtility"
"11381","R",22523,"psUtility"
"11382","R",22021,"psUtility"
"11383","R",22182,"psUtility"
"11384","Rcpp",5150,"psUtility"
"11385","Rcpp",4729,"psUtility"
"11386","Rcpp",4859,"psUtility"
"11387","R",23434,"psUtility"
"11388","Rcpp",5110,"psUtility"
"11389","Rcpp",4498,"psUtility"
"11390","R",22583,"psUtility"
"11391","R",22592,"psUtility"
"11392","Rcpp",4949,"psUtility"
"11393","R",22993,"psUtility"
"11394","Rcpp",4809,"psUtility"
"11395","Rcpp",5049,"psUtility"
"11396","R",22542,"psUtility"
"11397","Rcpp",5059,"psUtility"
"11398","R",22231,"psUtility"
"11399","R",22673,"psUtility"
"11400","R",22272,"psUtility"
"11401","Rcpp",5140,"psUtility"
"11402","R",31348,"psUtility"
"11403","Rcpp",5089,"psUtility"
"11404","Rcpp",4649,"psUtility"
"11405","Rcpp",7234,"psUtility"
"11406","R",23724,"psUtility"
"11407","R",23154,"psUtility"
"11408","Rcpp",5100,"psUtility"
"11409","Rcpp",5290,"psUtility"
"11410","Rcpp",4809,"psUtility"
"11411","R",23424,"psUtility"
"11412","Rcpp",4809,"psUtility"
"11413","R",23083,"psUtility"
"11414","R",22222,"psUtility"
"11415","Rcpp",4829,"psUtility"
"11416","R",22352,"psUtility"
"11417","Rcpp",5140,"psUtility"
"11418","R",25298,"psUtility"
"11419","R",23163,"psUtility"
"11420","R",22332,"psUtility"
"11421","R",22472,"psUtility"
"11422","Rcpp",5640,"psUtility"
"11423","R",22322,"psUtility"
"11424","R",21881,"psUtility"
"11425","Rcpp",4840,"psUtility"
"11426","R",22562,"psUtility"
"11427","Rcpp",4699,"psUtility"
"11428","Rcpp",4639,"psUtility"
"11429","R",22552,"psUtility"
"11430","Rcpp",5120,"psUtility"
"11431","Rcpp",4538,"psUtility"
"11432","Rcpp",4840,"psUtility"
"11433","Rcpp",4668,"psUtility"
"11434","R",26770,"psUtility"
"11435","R",22773,"psUtility"
"11436","Rcpp",4919,"psUtility"
"11437","Rcpp",4478,"psUtility"
"11438","R",22682,"psUtility"
"11439","Rcpp",5020,"psUtility"
"11440","Rcpp",4739,"psUtility"
"11441","R",22562,"psUtility"
"11442","Rcpp",5180,"psUtility"
"11443","R",22793,"psUtility"
"11444","R",22492,"psUtility"
"11445","Rcpp",4949,"psUtility"
"11446","R",22402,"psUtility"
"11447","Rcpp",5049,"psUtility"
"11448","R",26961,"psUtility"
"11449","Rcpp",5210,"psUtility"
"11450","Rcpp",4739,"psUtility"
"11451","R",23223,"psUtility"
"11452","R",22483,"psUtility"
"11453","R",22412,"psUtility"
"11454","Rcpp",5500,"psUtility"
"11455","Rcpp",4609,"psUtility"
"11456","Rcpp",4579,"psUtility"
"11457","Rcpp",4628,"psUtility"
"11458","Rcpp",4718,"psUtility"
"11459","R",22933,"psUtility"
"11460","R",22281,"psUtility"
"11461","R",22592,"psUtility"
"11462","Rcpp",5240,"psUtility"
"11463","R",22803,"psUtility"
"11464","R",25478,"psUtility"
"11465","Rcpp",5240,"psUtility"
"11466","Rcpp",4558,"psUtility"
"11467","Rcpp",4719,"psUtility"
"11468","R",23905,"psUtility"
"11469","R",22603,"psUtility"
"11470","Rcpp",5019,"psUtility"
"11471","Rcpp",4849,"psUtility"
"11472","R",22452,"psUtility"
"11473","R",23033,"psUtility"
"11474","Rcpp",5410,"psUtility"
"11475","Rcpp",4659,"psUtility"
"11476","R",23134,"psUtility"
"11477","R",25127,"psUtility"
"11478","Rcpp",5440,"psUtility"
"11479","Rcpp",4689,"psUtility"
"11480","Rcpp",4799,"psUtility"
"11481","Rcpp",4569,"psUtility"
"11482","R",36769,"psUtility"
"11483","R",22943,"psUtility"
"11484","R",22623,"psUtility"
"11485","Rcpp",5189,"psUtility"
"11486","Rcpp",4688,"psUtility"
"11487","Rcpp",4389,"psUtility"
"11488","Rcpp",4598,"psUtility"
"11489","Rcpp",4558,"psUtility"
"11490","Rcpp",4238,"psUtility"
"11491","Rcpp",4509,"psUtility"
"11492","Rcpp",4228,"psUtility"
"11493","R",23193,"psUtility"
"11494","Rcpp",5020,"psUtility"
"11495","Rcpp",4519,"psUtility"
"11496","Rcpp",4729,"psUtility"
"11497","R",22983,"psUtility"
"11498","Rcpp",4909,"psUtility"
"11499","Rcpp",4539,"psUtility"
"11500","Rcpp",4328,"psUtility"
"11501","R",22693,"psUtility"
"11502","Rcpp",5089,"psUtility"
"11503","R",22623,"psUtility"
"11504","Rcpp",5140,"psUtility"
"11505","Rcpp",4949,"psUtility"
"11506","R",23314,"psUtility"
"11507","R",25227,"psUtility"
"11508","R",22633,"psUtility"
"11509","Rcpp",5110,"psUtility"
"11510","Rcpp",4628,"psUtility"
"11511","Rcpp",4769,"psUtility"
"11512","R",23034,"psUtility"
"11513","Rcpp",4608,"psUtility"
"11514","R",22502,"psUtility"
"11515","Rcpp",5109,"psUtility"
"11516","R",23704,"psUtility"
"11517","R",22432,"psUtility"
"11518","R",22462,"psUtility"
"11519","R",25548,"psUtility"
"11520","R",22482,"psUtility"
"11521","R",21821,"psUtility"
"11522","Rcpp",5831,"psUtility"
"11523","R",23063,"psUtility"
"11524","Rcpp",5511,"psUtility"
"11525","R",22442,"psUtility"
"11526","R",22562,"psUtility"
"11527","Rcpp",5069,"psUtility"
"11528","R",22803,"psUtility"
"11529","R",22823,"psUtility"
"11530","R",26259,"psUtility"
"11531","R",22623,"psUtility"
"11532","R",22713,"psUtility"
"11533","R",22101,"psUtility"
"11534","R",22152,"psUtility"
"11535","R",22893,"psUtility"
"11536","R",22212,"psUtility"
"11537","R",24756,"psUtility"
"11538","Rcpp",5601,"psUtility"
"11539","R",22743,"psUtility"
"11540","Rcpp",5019,"psUtility"
"11541","Rcpp",4769,"psUtility"
"11542","R",23494,"psUtility"
"11543","R",22793,"psUtility"
"11544","Rcpp",5140,"psUtility"
"11545","R",26039,"psUtility"
"11546","Rcpp",4939,"psUtility"
"11547","Rcpp",5100,"psUtility"
"11548","R",23404,"psUtility"
"11549","R",23254,"psUtility"
"11550","Rcpp",5209,"psUtility"
"11551","Rcpp",4949,"psUtility"
"11552","Rcpp",4438,"psUtility"
"11553","R",23424,"psUtility"
"11554","Rcpp",4830,"psUtility"
"11555","R",27551,"psUtility"
"11556","R",23343,"psUtility"
"11557","Rcpp",5361,"psUtility"
"11558","Rcpp",5350,"psUtility"
"11559","Rcpp",4278,"psUtility"
"11560","R",22883,"psUtility"
"11561","R",22452,"psUtility"
"11562","R",22332,"psUtility"
"11563","Rcpp",5460,"psUtility"
"11564","Rcpp",4568,"psUtility"
"11565","Rcpp",4990,"psUtility"
"11566","Rcpp",4909,"psUtility"
"11567","R",23244,"psUtility"
"11568","Rcpp",4899,"psUtility"
"11569","R",22402,"psUtility"
"11570","R",24867,"psUtility"
"11571","R",22723,"psUtility"
"11572","Rcpp",5260,"psUtility"
"11573","R",22943,"psUtility"
"11574","Rcpp",5500,"psUtility"
"11575","Rcpp",4729,"psUtility"
"11576","R",23434,"psUtility"
"11577","R",22372,"psUtility"
"11578","Rcpp",5300,"psUtility"
"11579","R",23264,"psUtility"
"11580","R",21931,"psUtility"
"11581","R",23224,"psUtility"
"11582","Rcpp",5009,"psUtility"
"11583","R",25608,"psUtility"
"11584","Rcpp",4899,"psUtility"
"11585","R",23174,"psUtility"
"11586","R",22832,"psUtility"
"11587","R",22331,"psUtility"
"11588","Rcpp",5279,"psUtility"
"11589","Rcpp",5099,"psUtility"
"11590","Rcpp",4479,"psUtility"
"11591","Rcpp",4638,"psUtility"
"11592","R",23053,"psUtility"
"11593","R",22582,"psUtility"
"11594","Rcpp",4849,"psUtility"
"11595","R",22642,"psUtility"
"11596","Rcpp",4749,"psUtility"
"11597","Rcpp",4939,"psUtility"
"11598","Rcpp",4368,"psUtility"
"11599","Rcpp",4438,"psUtility"
"11600","R",26520,"psUtility"
"11601","R",22983,"psUtility"
"11602","R",22543,"psUtility"
"11603","Rcpp",5270,"psUtility"
"11604","Rcpp",4799,"psUtility"
