"","expr","time","fun_name"
"14569","Rcpp",57558,"getBuddy"
"14570","R",716835,"getBuddy"
"14571","R",725390,"getBuddy"
"14572","Rcpp",79509,"getBuddy"
"14573","Rcpp",79198,"getBuddy"
"14574","R",831640,"getBuddy"
"14575","Rcpp",89408,"getBuddy"
"14576","R",780003,"getBuddy"
"14577","R",829165,"getBuddy"
"14578","Rcpp",76343,"getBuddy"
"14579","R",761458,"getBuddy"
"14580","R",687981,"getBuddy"
"14581","R",754856,"getBuddy"
"14582","Rcpp",72516,"getBuddy"
"14583","R",876734,"getBuddy"
"14584","R",835376,"getBuddy"
"14585","R",730640,"getBuddy"
"14586","Rcpp",73919,"getBuddy"
"14587","R",697498,"getBuddy"
"14588","R",705173,"getBuddy"
"14589","Rcpp",73508,"getBuddy"
"14590","Rcpp",66605,"getBuddy"
"14591","Rcpp",67006,"getBuddy"
"14592","R",737854,"getBuddy"
"14593","R",640131,"getBuddy"
"14594","R",737373,"getBuddy"
"14595","Rcpp",74480,"getBuddy"
"14596","Rcpp",66415,"getBuddy"
"14597","Rcpp",70733,"getBuddy"
"14598","Rcpp",61405,"getBuddy"
"14599","R",3994571,"getBuddy"
"14600","Rcpp",86592,"getBuddy"
"14601","R",710202,"getBuddy"
"14602","R",715251,"getBuddy"
"14603","Rcpp",64992,"getBuddy"
"14604","R",777969,"getBuddy"
"14605","Rcpp",70282,"getBuddy"
"14606","R",695674,"getBuddy"
"14607","R",741951,"getBuddy"
"14608","Rcpp",70973,"getBuddy"
"14609","Rcpp",63449,"getBuddy"
"14610","Rcpp",54903,"getBuddy"
"14611","Rcpp",57107,"getBuddy"
"14612","Rcpp",56185,"getBuddy"
"14613","Rcpp",55834,"getBuddy"
"14614","R",746821,"getBuddy"
"14615","R",689554,"getBuddy"
"14616","R",699211,"getBuddy"
"14617","Rcpp",68359,"getBuddy"
"14618","R",633478,"getBuddy"
"14619","R",669315,"getBuddy"
"14620","Rcpp",65473,"getBuddy"
"14621","R",681878,"getBuddy"
"14622","Rcpp",64611,"getBuddy"
"14623","Rcpp",54562,"getBuddy"
"14624","R",629831,"getBuddy"
"14625","R",770866,"getBuddy"
"14626","Rcpp",69340,"getBuddy"
"14627","Rcpp",61936,"getBuddy"
"14628","R",754474,"getBuddy"
"14629","Rcpp",71714,"getBuddy"
"14630","R",632356,"getBuddy"
"14631","R",724538,"getBuddy"
"14632","R",690545,"getBuddy"
"14633","Rcpp",71875,"getBuddy"
"14634","Rcpp",63309,"getBuddy"
"14635","Rcpp",57057,"getBuddy"
"14636","R",777328,"getBuddy"
"14637","R",705403,"getBuddy"
"14638","Rcpp",74290,"getBuddy"
"14639","Rcpp",60393,"getBuddy"
"14640","Rcpp",62598,"getBuddy"
"14641","Rcpp",59241,"getBuddy"
"14642","R",751870,"getBuddy"
"14643","Rcpp",71654,"getBuddy"
"14644","Rcpp",61275,"getBuddy"
"14645","R",665729,"getBuddy"
"14646","Rcpp",69731,"getBuddy"
"14647","Rcpp",66435,"getBuddy"
"14648","Rcpp",63329,"getBuddy"
"14649","Rcpp",55985,"getBuddy"
"14650","R",695815,"getBuddy"
"14651","Rcpp",67887,"getBuddy"
"14652","R",756588,"getBuddy"
"14653","R",866344,"getBuddy"
"14654","R",698420,"getBuddy"
"14655","Rcpp",67266,"getBuddy"
"14656","Rcpp",57418,"getBuddy"
"14657","R",619532,"getBuddy"
"14658","Rcpp",69811,"getBuddy"
"14659","Rcpp",56436,"getBuddy"
"14660","Rcpp",57608,"getBuddy"
"14661","Rcpp",54782,"getBuddy"
"14662","Rcpp",58350,"getBuddy"
"14663","R",682821,"getBuddy"
"14664","R",684153,"getBuddy"
"14665","R",723728,"getBuddy"
"14666","Rcpp",66424,"getBuddy"
"14667","Rcpp",55383,"getBuddy"
"14668","Rcpp",57588,"getBuddy"
"14669","Rcpp",57387,"getBuddy"
"14670","Rcpp",58550,"getBuddy"
"14671","R",784371,"getBuddy"
"14672","Rcpp",71684,"getBuddy"
"14673","Rcpp",66886,"getBuddy"
"14674","Rcpp",64150,"getBuddy"
"14675","R",755818,"getBuddy"
"14676","Rcpp",74049,"getBuddy"
"14677","Rcpp",60824,"getBuddy"
"14678","R",696086,"getBuddy"
"14679","Rcpp",73468,"getBuddy"
"14680","R",735790,"getBuddy"
"14681","R",722786,"getBuddy"
"14682","R",653586,"getBuddy"
"14683","R",724579,"getBuddy"
"14684","R",681098,"getBuddy"
"14685","R",664757,"getBuddy"
"14686","R",701245,"getBuddy"
"14687","R",677511,"getBuddy"
"14688","Rcpp",75462,"getBuddy"
"14689","Rcpp",70652,"getBuddy"
"14690","R",763021,"getBuddy"
"14691","Rcpp",70332,"getBuddy"
"14692","R",638568,"getBuddy"
"14693","R",809047,"getBuddy"
"14694","R",774493,"getBuddy"
"14695","R",802325,"getBuddy"
"14696","R",751680,"getBuddy"
"14697","Rcpp",76233,"getBuddy"
"14698","Rcpp",64842,"getBuddy"
"14699","Rcpp",66385,"getBuddy"
"14700","R",683151,"getBuddy"
"14701","Rcpp",72105,"getBuddy"
"14702","Rcpp",68178,"getBuddy"
"14703","Rcpp",61575,"getBuddy"
"14704","Rcpp",58600,"getBuddy"
"14705","Rcpp",57358,"getBuddy"
"14706","R",637566,"getBuddy"
"14707","Rcpp",66745,"getBuddy"
"14708","Rcpp",61776,"getBuddy"
"14709","Rcpp",62708,"getBuddy"
"14710","R",797366,"getBuddy"
"14711","R",726412,"getBuddy"
"14712","Rcpp",66064,"getBuddy"
"14713","Rcpp",57487,"getBuddy"
"14714","R",758612,"getBuddy"
"14715","R",726582,"getBuddy"
"14716","R",680627,"getBuddy"
"14717","Rcpp",69280,"getBuddy"
"14718","Rcpp",59682,"getBuddy"
"14719","R",703910,"getBuddy"
"14720","R",730269,"getBuddy"
"14721","R",752351,"getBuddy"
"14722","Rcpp",82034,"getBuddy"
"14723","R",675056,"getBuddy"
"14724","Rcpp",66154,"getBuddy"
"14725","Rcpp",57067,"getBuddy"
"14726","R",803557,"getBuddy"
"14727","R",804669,"getBuddy"
"14728","R",729849,"getBuddy"
"14729","R",848712,"getBuddy"
"14730","R",831890,"getBuddy"
"14731","Rcpp",75161,"getBuddy"
"14732","R",854001,"getBuddy"
"14733","R",784401,"getBuddy"
"14734","R",760907,"getBuddy"
"14735","R",737433,"getBuddy"
"14736","Rcpp",83086,"getBuddy"
"14737","R",854452,"getBuddy"
"14738","Rcpp",69941,"getBuddy"
"14739","R",812814,"getBuddy"
"14740","Rcpp",80280,"getBuddy"
"14741","R",872106,"getBuddy"
"14742","R",709421,"getBuddy"
"14743","Rcpp",67166,"getBuddy"
"14744","Rcpp",57688,"getBuddy"
"14745","R",737594,"getBuddy"
"14746","Rcpp",70091,"getBuddy"
"14747","Rcpp",61815,"getBuddy"
"14748","R",675366,"getBuddy"
"14749","R",623059,"getBuddy"
"14750","R",741000,"getBuddy"
"14751","R",4005612,"getBuddy"
"14752","R",758132,"getBuddy"
"14753","Rcpp",72356,"getBuddy"
"14754","R",629751,"getBuddy"
"14755","Rcpp",65433,"getBuddy"
"14756","Rcpp",59441,"getBuddy"
"14757","R",687479,"getBuddy"
"14758","R",669997,"getBuddy"
"14759","Rcpp",72616,"getBuddy"
"14760","R",723277,"getBuddy"
"14761","Rcpp",70021,"getBuddy"
"14762","R",746389,"getBuddy"
"14763","R",842800,"getBuddy"
"14764","R",713538,"getBuddy"
"14765","R",694372,"getBuddy"
"14766","R",697518,"getBuddy"
"14767","R",704131,"getBuddy"
"14768","R",778259,"getBuddy"
"14769","Rcpp",71504,"getBuddy"
"14770","R",634770,"getBuddy"
"14771","R",720421,"getBuddy"
"14772","R",738395,"getBuddy"
"14773","R",666981,"getBuddy"
"14774","Rcpp",72566,"getBuddy"
"14775","R",757681,"getBuddy"
"14776","Rcpp",73468,"getBuddy"
"14777","Rcpp",59822,"getBuddy"
"14778","R",686678,"getBuddy"
"14779","R",714250,"getBuddy"
"14780","Rcpp",71714,"getBuddy"
"14781","Rcpp",64350,"getBuddy"
"14782","R",791465,"getBuddy"
"14783","Rcpp",71494,"getBuddy"
"14784","Rcpp",64411,"getBuddy"
"14785","R",669977,"getBuddy"
"14786","Rcpp",71364,"getBuddy"
"14787","Rcpp",60554,"getBuddy"
"14788","Rcpp",60964,"getBuddy"
"14789","Rcpp",56456,"getBuddy"
"14790","Rcpp",56837,"getBuddy"
"14791","Rcpp",54192,"getBuddy"
"14792","Rcpp",54422,"getBuddy"
"14793","Rcpp",55344,"getBuddy"
"14794","Rcpp",55774,"getBuddy"
"14795","R",696195,"getBuddy"
"14796","R",758171,"getBuddy"
"14797","Rcpp",68288,"getBuddy"
"14798","Rcpp",57738,"getBuddy"
"14799","R",629932,"getBuddy"
"14800","Rcpp",75622,"getBuddy"
"14801","R",650660,"getBuddy"
"14802","Rcpp",65062,"getBuddy"
"14803","R",731301,"getBuddy"
"14804","Rcpp",69620,"getBuddy"
"14805","Rcpp",63179,"getBuddy"
"14806","Rcpp",62668,"getBuddy"
"14807","Rcpp",59802,"getBuddy"
"14808","R",625343,"getBuddy"
"14809","Rcpp",67877,"getBuddy"
"14810","R",638308,"getBuddy"
"14811","R",714149,"getBuddy"
"14812","R",699933,"getBuddy"
"14813","R",794050,"getBuddy"
"14814","R",650019,"getBuddy"
"14815","R",606768,"getBuddy"
"14816","Rcpp",67075,"getBuddy"
"14817","R",636785,"getBuddy"
"14818","Rcpp",74460,"getBuddy"
"14819","Rcpp",62828,"getBuddy"
"14820","R",701195,"getBuddy"
"14821","R",769153,"getBuddy"
"14822","R",752762,"getBuddy"
"14823","Rcpp",68548,"getBuddy"
"14824","Rcpp",56225,"getBuddy"
"14825","R",635612,"getBuddy"
"14826","R",676288,"getBuddy"
"14827","R",627156,"getBuddy"
"14828","R",750217,"getBuddy"
"14829","Rcpp",71113,"getBuddy"
"14830","Rcpp",61987,"getBuddy"
"14831","Rcpp",61986,"getBuddy"
"14832","R",773892,"getBuddy"
"14833","R",698730,"getBuddy"
"14834","R",804659,"getBuddy"
"14835","R",663524,"getBuddy"
"14836","Rcpp",72416,"getBuddy"
"14837","Rcpp",64350,"getBuddy"
"14838","Rcpp",62608,"getBuddy"
"14839","R",678903,"getBuddy"
"14840","Rcpp",74459,"getBuddy"
"14841","Rcpp",66986,"getBuddy"
"14842","Rcpp",66936,"getBuddy"
"14843","R",697969,"getBuddy"
"14844","R",680005,"getBuddy"
"14845","Rcpp",75030,"getBuddy"
"14846","Rcpp",65943,"getBuddy"
"14847","Rcpp",65052,"getBuddy"
"14848","R",690155,"getBuddy"
"14849","R",713949,"getBuddy"
"14850","R",724750,"getBuddy"
"14851","R",614913,"getBuddy"
"14852","R",673784,"getBuddy"
"14853","R",668594,"getBuddy"
"14854","R",763622,"getBuddy"
"14855","R",642395,"getBuddy"
"14856","Rcpp",72025,"getBuddy"
"14857","Rcpp",68028,"getBuddy"
"14858","Rcpp",74530,"getBuddy"
"14859","R",809939,"getBuddy"
"14860","R",667873,"getBuddy"
"14861","Rcpp",68208,"getBuddy"
"14862","R",763803,"getBuddy"
"14863","R",710142,"getBuddy"
"14864","R",786866,"getBuddy"
"14865","R",824055,"getBuddy"
"14866","R",785773,"getBuddy"
"14867","R",876353,"getBuddy"
"14868","Rcpp",82524,"getBuddy"
"14869","R",781545,"getBuddy"
"14870","Rcpp",75411,"getBuddy"
"14871","R",662583,"getBuddy"
"14872","R",906039,"getBuddy"
"14873","R",726923,"getBuddy"
"14874","Rcpp",70973,"getBuddy"
"14875","R",826961,"getBuddy"
"14876","R",823694,"getBuddy"
"14877","R",833653,"getBuddy"
"14878","R",753743,"getBuddy"
"14879","R",760306,"getBuddy"
"14880","Rcpp",75822,"getBuddy"
"14881","Rcpp",59942,"getBuddy"
"14882","R",723046,"getBuddy"
"14883","Rcpp",70081,"getBuddy"
"14884","R",647184,"getBuddy"
"14885","Rcpp",67607,"getBuddy"
"14886","R",742914,"getBuddy"
"14887","R",5625200,"getBuddy"
"14888","R",755587,"getBuddy"
"14889","Rcpp",85370,"getBuddy"
"14890","R",852048,"getBuddy"
"14891","R",704381,"getBuddy"
"14892","Rcpp",68028,"getBuddy"
"14893","Rcpp",56436,"getBuddy"
"14894","R",699251,"getBuddy"
"14895","Rcpp",66204,"getBuddy"
"14896","Rcpp",60173,"getBuddy"
"14897","Rcpp",55965,"getBuddy"
"14898","R",734167,"getBuddy"
"14899","R",706224,"getBuddy"
"14900","R",707447,"getBuddy"
"14901","R",636063,"getBuddy"
"14902","R",748564,"getBuddy"
"14903","Rcpp",67807,"getBuddy"
"14904","Rcpp",56707,"getBuddy"
"14905","R",831139,"getBuddy"
"14906","R",791084,"getBuddy"
"14907","R",740038,"getBuddy"
"14908","R",688692,"getBuddy"
"14909","Rcpp",65914,"getBuddy"
"14910","Rcpp",56666,"getBuddy"
"14911","Rcpp",56256,"getBuddy"
"14912","R",651993,"getBuddy"
"14913","Rcpp",73197,"getBuddy"
"14914","R",704562,"getBuddy"
"14915","Rcpp",66855,"getBuddy"
"14916","R",704862,"getBuddy"
"14917","Rcpp",72696,"getBuddy"
"14918","R",622868,"getBuddy"
"14919","Rcpp",63789,"getBuddy"
"14920","Rcpp",58069,"getBuddy"
"14921","R",710263,"getBuddy"
"14922","Rcpp",65503,"getBuddy"
"14923","Rcpp",60012,"getBuddy"
"14924","R",684624,"getBuddy"
"14925","Rcpp",74940,"getBuddy"
"14926","Rcpp",65533,"getBuddy"
"14927","Rcpp",63259,"getBuddy"
"14928","R",758913,"getBuddy"
"14929","R",729087,"getBuddy"
"14930","R",651512,"getBuddy"
"14931","R",708869,"getBuddy"
"14932","Rcpp",72827,"getBuddy"
"14933","R",701315,"getBuddy"
"14934","R",751910,"getBuddy"
"14935","R",690746,"getBuddy"
"14936","Rcpp",72706,"getBuddy"
"14937","Rcpp",65934,"getBuddy"
"14938","R",736091,"getBuddy"
"14939","Rcpp",67206,"getBuddy"
"14940","R",717085,"getBuddy"
"14941","Rcpp",68799,"getBuddy"
"14942","Rcpp",58610,"getBuddy"
"14943","Rcpp",55514,"getBuddy"
"14944","Rcpp",56806,"getBuddy"
"14945","Rcpp",56937,"getBuddy"
"14946","Rcpp",58490,"getBuddy"
"14947","R",776597,"getBuddy"
"14948","R",683662,"getBuddy"
"14949","Rcpp",82405,"getBuddy"
"14950","Rcpp",71995,"getBuddy"
"14951","Rcpp",58540,"getBuddy"
"14952","R",699242,"getBuddy"
"14953","R",717696,"getBuddy"
"14954","Rcpp",78097,"getBuddy"
"14955","R",799439,"getBuddy"
"14956","Rcpp",67928,"getBuddy"
"14957","Rcpp",61215,"getBuddy"
"14958","R",804759,"getBuddy"
"14959","R",744567,"getBuddy"
"14960","Rcpp",78688,"getBuddy"
"14961","Rcpp",77034,"getBuddy"
"14962","R",891302,"getBuddy"
"14963","R",905749,"getBuddy"
"14964","Rcpp",69060,"getBuddy"
"14965","Rcpp",59331,"getBuddy"
"14966","R",743986,"getBuddy"
"14967","Rcpp",80962,"getBuddy"
"14968","Rcpp",68458,"getBuddy"
"14969","Rcpp",68649,"getBuddy"
"14970","Rcpp",63419,"getBuddy"
"14971","Rcpp",59642,"getBuddy"
"14972","Rcpp",57097,"getBuddy"
"14973","Rcpp",60283,"getBuddy"
"14974","R",785423,"getBuddy"
"14975","Rcpp",84949,"getBuddy"
"14976","Rcpp",78196,"getBuddy"
"14977","R",759675,"getBuddy"
"14978","Rcpp",80902,"getBuddy"
"14979","Rcpp",66665,"getBuddy"
"14980","R",786566,"getBuddy"
"14981","Rcpp",72917,"getBuddy"
"14982","R",786094,"getBuddy"
"14983","R",754245,"getBuddy"
"14984","Rcpp",76263,"getBuddy"
"14985","Rcpp",61796,"getBuddy"
"14986","R",693741,"getBuddy"
"14987","Rcpp",72646,"getBuddy"
"14988","Rcpp",61455,"getBuddy"
"14989","R",692970,"getBuddy"
"14990","R",652294,"getBuddy"
"14991","R",664787,"getBuddy"
"14992","Rcpp",78127,"getBuddy"
"14993","Rcpp",63880,"getBuddy"
"14994","Rcpp",63048,"getBuddy"
"14995","Rcpp",63379,"getBuddy"
"14996","R",662553,"getBuddy"
"14997","Rcpp",87184,"getBuddy"
"14998","Rcpp",83166,"getBuddy"
"14999","Rcpp",76603,"getBuddy"
"15000","Rcpp",73778,"getBuddy"
"15001","Rcpp",76614,"getBuddy"
"15002","Rcpp",79860,"getBuddy"
"15003","Rcpp",68759,"getBuddy"
"15004","Rcpp",62237,"getBuddy"
"15005","R",645270,"getBuddy"
"15006","R",630813,"getBuddy"
"15007","R",660629,"getBuddy"
"15008","R",637575,"getBuddy"
"15009","R",635341,"getBuddy"
"15010","R",633959,"getBuddy"
"15011","Rcpp",75041,"getBuddy"
"15012","R",631484,"getBuddy"
"15013","Rcpp",72366,"getBuddy"
"15014","Rcpp",65453,"getBuddy"
"15015","R",643457,"getBuddy"
"15016","R",646453,"getBuddy"
"15017","Rcpp",72706,"getBuddy"
"15018","R",648497,"getBuddy"
"15019","Rcpp",71975,"getBuddy"
"15020","Rcpp",64802,"getBuddy"
"15021","R",662132,"getBuddy"
"15022","R",657313,"getBuddy"
"15023","R",658355,"getBuddy"
"15024","R",634099,"getBuddy"
"15025","R",660930,"getBuddy"
"15026","Rcpp",81283,"getBuddy"
"15027","Rcpp",72105,"getBuddy"
"15028","R",672391,"getBuddy"
"15029","Rcpp",69350,"getBuddy"
"15030","R",627236,"getBuddy"
"15031","R",639930,"getBuddy"
"15032","R",622718,"getBuddy"
"15033","Rcpp",71494,"getBuddy"
"15034","Rcpp",61556,"getBuddy"
"15035","R",632536,"getBuddy"
"15036","R",620834,"getBuddy"
"15037","R",621386,"getBuddy"
"15038","Rcpp",74700,"getBuddy"
"15039","Rcpp",61355,"getBuddy"
"15040","Rcpp",65934,"getBuddy"
"15041","Rcpp",62648,"getBuddy"
"15042","Rcpp",62206,"getBuddy"
"15043","Rcpp",65854,"getBuddy"
"15044","Rcpp",55544,"getBuddy"
"15045","Rcpp",57148,"getBuddy"
"15046","Rcpp",55865,"getBuddy"
"15047","Rcpp",63168,"getBuddy"
"15048","R",640471,"getBuddy"
"15049","Rcpp",73478,"getBuddy"
"15050","Rcpp",62467,"getBuddy"
"15051","Rcpp",62177,"getBuddy"
"15052","R",646122,"getBuddy"
"15053","R",626866,"getBuddy"
"15054","Rcpp",71935,"getBuddy"
"15055","Rcpp",63850,"getBuddy"
"15056","R",3972390,"getBuddy"
"15057","R",652323,"getBuddy"
"15058","R",791434,"getBuddy"
"15059","R",631565,"getBuddy"
"15060","R",698039,"getBuddy"
"15061","R",777938,"getBuddy"
"15062","Rcpp",74870,"getBuddy"
"15063","R",650530,"getBuddy"
"15064","R",788889,"getBuddy"
"15065","R",631043,"getBuddy"
"15066","R",752381,"getBuddy"
"15067","R",744095,"getBuddy"
"15068","Rcpp",78607,"getBuddy"
"15069","Rcpp",68639,"getBuddy"
"15070","R",801203,"getBuddy"
"15071","R",732574,"getBuddy"
"15072","R",743795,"getBuddy"
"15073","R",776697,"getBuddy"
"15074","R",660549,"getBuddy"
"15075","Rcpp",73639,"getBuddy"
"15076","R",716043,"getBuddy"
"15077","R",727805,"getBuddy"
"15078","Rcpp",69540,"getBuddy"
"15079","Rcpp",62557,"getBuddy"
"15080","Rcpp",60003,"getBuddy"
"15081","R",754445,"getBuddy"
"15082","Rcpp",68609,"getBuddy"
"15083","Rcpp",63599,"getBuddy"
"15084","Rcpp",65653,"getBuddy"
"15085","R",709711,"getBuddy"
"15086","Rcpp",64821,"getBuddy"
"15087","Rcpp",55054,"getBuddy"
"15088","Rcpp",55143,"getBuddy"
"15089","R",702638,"getBuddy"
"15090","R",682270,"getBuddy"
"15091","R",628449,"getBuddy"
"15092","R",634139,"getBuddy"
"15093","Rcpp",67025,"getBuddy"
"15094","Rcpp",59231,"getBuddy"
"15095","Rcpp",57728,"getBuddy"
"15096","Rcpp",57248,"getBuddy"
"15097","Rcpp",54913,"getBuddy"
"15098","Rcpp",57848,"getBuddy"
"15099","R",770506,"getBuddy"
"15100","Rcpp",75381,"getBuddy"
"15101","Rcpp",63439,"getBuddy"
"15102","Rcpp",62077,"getBuddy"
"15103","Rcpp",60103,"getBuddy"
"15104","R",770064,"getBuddy"
"15105","R",697468,"getBuddy"
"15106","Rcpp",68308,"getBuddy"
"15107","Rcpp",58420,"getBuddy"
"15108","R",767509,"getBuddy"
"15109","R",685566,"getBuddy"
"15110","Rcpp",84238,"getBuddy"
"15111","R",700745,"getBuddy"
"15112","R",748644,"getBuddy"
"15113","Rcpp",85140,"getBuddy"
"15114","Rcpp",66475,"getBuddy"
"15115","Rcpp",64371,"getBuddy"
"15116","Rcpp",65422,"getBuddy"
"15117","Rcpp",57588,"getBuddy"
"15118","Rcpp",59942,"getBuddy"
"15119","Rcpp",56266,"getBuddy"
"15120","R",669956,"getBuddy"
"15121","R",786845,"getBuddy"
"15122","R",732594,"getBuddy"
"15123","R",790542,"getBuddy"
"15124","R",816691,"getBuddy"
"15125","R",760606,"getBuddy"
"15126","Rcpp",79338,"getBuddy"
"15127","R",791545,"getBuddy"
"15128","Rcpp",75993,"getBuddy"
"15129","R",755226,"getBuddy"
"15130","Rcpp",88125,"getBuddy"
"15131","R",710613,"getBuddy"
"15132","Rcpp",83376,"getBuddy"
"15133","Rcpp",71874,"getBuddy"
"15134","Rcpp",72376,"getBuddy"
"15135","Rcpp",71394,"getBuddy"
"15136","R",828825,"getBuddy"
"15137","Rcpp",86662,"getBuddy"
"15138","Rcpp",68969,"getBuddy"
"15139","Rcpp",69831,"getBuddy"
"15140","R",676399,"getBuddy"
"15141","R",796965,"getBuddy"
"15142","Rcpp",72847,"getBuddy"
"15143","R",799379,"getBuddy"
"15144","Rcpp",68619,"getBuddy"
"15145","Rcpp",60564,"getBuddy"
"15146","Rcpp",59161,"getBuddy"
"15147","Rcpp",59451,"getBuddy"
"15148","R",755207,"getBuddy"
"15149","R",690535,"getBuddy"
"15150","Rcpp",73148,"getBuddy"
"15151","R",756038,"getBuddy"
"15152","R",657453,"getBuddy"
"15153","Rcpp",76844,"getBuddy"
"15154","Rcpp",67938,"getBuddy"
"15155","R",747181,"getBuddy"
"15156","R",765195,"getBuddy"
"15157","R",723607,"getBuddy"
"15158","R",711885,"getBuddy"
"15159","R",775404,"getBuddy"
"15160","R",731071,"getBuddy"
"15161","Rcpp",82665,"getBuddy"
"15162","Rcpp",75642,"getBuddy"
"15163","Rcpp",62287,"getBuddy"
"15164","R",745478,"getBuddy"
"15165","Rcpp",73338,"getBuddy"
"15166","R",738345,"getBuddy"
"15167","R",659968,"getBuddy"
"15168","R",668463,"getBuddy"
"15169","Rcpp",74449,"getBuddy"
"15170","Rcpp",64841,"getBuddy"
"15171","R",658666,"getBuddy"
"15172","Rcpp",67056,"getBuddy"
"15173","R",717315,"getBuddy"
"15174","Rcpp",68489,"getBuddy"
"15175","R",702678,"getBuddy"
"15176","Rcpp",78097,"getBuddy"
"15177","R",641102,"getBuddy"
"15178","Rcpp",65694,"getBuddy"
"15179","Rcpp",57558,"getBuddy"
"15180","R",727204,"getBuddy"
"15181","R",709110,"getBuddy"
"15182","R",783700,"getBuddy"
"15183","Rcpp",78447,"getBuddy"
"15184","Rcpp",63239,"getBuddy"
"15185","Rcpp",56015,"getBuddy"
"15186","R",681569,"getBuddy"
"15187","Rcpp",66194,"getBuddy"
"15188","Rcpp",63149,"getBuddy"
"15189","Rcpp",66685,"getBuddy"
"15190","Rcpp",64301,"getBuddy"
"15191","Rcpp",60673,"getBuddy"
"15192","Rcpp",63168,"getBuddy"
"15193","Rcpp",57197,"getBuddy"
"15194","Rcpp",58760,"getBuddy"
"15195","R",706795,"getBuddy"
"15196","R",700463,"getBuddy"
"15197","Rcpp",74520,"getBuddy"
"15198","R",686397,"getBuddy"
"15199","R",757561,"getBuddy"
"15200","R",686197,"getBuddy"
"15201","R",667822,"getBuddy"
"15202","Rcpp",65563,"getBuddy"
"15203","R",738966,"getBuddy"
"15204","Rcpp",72275,"getBuddy"
"15205","R",717416,"getBuddy"
"15206","R",670147,"getBuddy"
"15207","R",3987578,"getBuddy"
"15208","R",683281,"getBuddy"
"15209","R",782597,"getBuddy"
"15210","Rcpp",72305,"getBuddy"
"15211","Rcpp",66976,"getBuddy"
"15212","Rcpp",66124,"getBuddy"
"15213","R",734979,"getBuddy"
"15214","Rcpp",72135,"getBuddy"
"15215","Rcpp",69080,"getBuddy"
"15216","Rcpp",61566,"getBuddy"
"15217","R",665488,"getBuddy"
"15218","Rcpp",75271,"getBuddy"
"15219","R",698250,"getBuddy"
"15220","R",796574,"getBuddy"
"15221","Rcpp",72597,"getBuddy"
"15222","R",688902,"getBuddy"
"15223","Rcpp",74169,"getBuddy"
"15224","R",645741,"getBuddy"
"15225","Rcpp",74169,"getBuddy"
"15226","R",731933,"getBuddy"
"15227","Rcpp",66845,"getBuddy"
"15228","R",763302,"getBuddy"
"15229","Rcpp",69530,"getBuddy"
"15230","Rcpp",66805,"getBuddy"
"15231","Rcpp",63108,"getBuddy"
"15232","Rcpp",58179,"getBuddy"
"15233","R",694452,"getBuddy"
"15234","Rcpp",69189,"getBuddy"
"15235","Rcpp",68339,"getBuddy"
"15236","Rcpp",59772,"getBuddy"
"15237","Rcpp",54262,"getBuddy"
"15238","R",717896,"getBuddy"
"15239","R",796984,"getBuddy"
"15240","Rcpp",73077,"getBuddy"
"15241","Rcpp",62497,"getBuddy"
"15242","Rcpp",58079,"getBuddy"
"15243","R",629290,"getBuddy"
"15244","Rcpp",66745,"getBuddy"
"15245","R",703419,"getBuddy"
"15246","R",765817,"getBuddy"
"15247","R",758893,"getBuddy"
"15248","Rcpp",69490,"getBuddy"
"15249","R",714360,"getBuddy"
"15250","R",719299,"getBuddy"
"15251","R",796745,"getBuddy"
"15252","Rcpp",78838,"getBuddy"
"15253","Rcpp",66465,"getBuddy"
"15254","Rcpp",63890,"getBuddy"
"15255","Rcpp",65573,"getBuddy"
"15256","R",695444,"getBuddy"
"15257","Rcpp",80030,"getBuddy"
"15258","R",743965,"getBuddy"
"15259","R",784341,"getBuddy"
"15260","Rcpp",66425,"getBuddy"
"15261","Rcpp",57879,"getBuddy"
"15262","R",729728,"getBuddy"
"15263","Rcpp",82344,"getBuddy"
"15264","Rcpp",70913,"getBuddy"
"15265","R",636013,"getBuddy"
"15266","Rcpp",63690,"getBuddy"
"15267","Rcpp",57227,"getBuddy"
"15268","R",711525,"getBuddy"
"15269","Rcpp",67978,"getBuddy"
"15270","Rcpp",57468,"getBuddy"
"15271","R",643046,"getBuddy"
"15272","Rcpp",76764,"getBuddy"
"15273","R",795091,"getBuddy"
"15274","Rcpp",84137,"getBuddy"
